Date,JKM,TTF,,
11/11/2016,7.2,5.73,,
14/11/2016,7.3,5.52,,
15/11/2016,7.3,5.62,,
16/11/2016,7.3,5.51,,
17/11/2016,7.3,5.53,,
18/11/2016,7.3,5.56,,
21/11/2016,7.3,5.42,,
22/11/2016,7.3,5.50,,
23/11/2016,7.3,5.46,,
24/11/2016,7.3,5.48,,
25/11/2016,7.1,5.47,,
28/11/2016,7.1,5.60,,
29/11/2016,7.1,5.63,,
30/11/2016,7.1,5.66,,
01/12/2016,7.1,5.62,,
02/12/2016,7.4,5.49,,
05/12/2016,7.4,5.29,,
06/12/2016,7.4,5.10,,
07/12/2016,7.4,5.11,,
08/12/2016,8.1,5.11,,
09/12/2016,8.1,5.09,,
12/12/2016,8.1,5.27,,
13/12/2016,8.1,5.35,,
14/12/2016,8.1,5.26,,
15/12/2016,8.1,5.23,,
16/12/2016,9.3,5.34,,
19/12/2016,9.3,5.29,,
20/12/2016,9.3,5.32,,
21/12/2016,9.3,5.34,,
22/12/2016,9.3,5.56,,
23/12/2016,9.5,5.53,,
26/12/2016,9.5,5.53,,
27/12/2016,9.5,5.53,,
28/12/2016,9.5,5.72,,
29/12/2016,9.5,5.85,,
30/12/2016,9.5,5.99,,
02/01/2017,9.5,5.89,,
03/01/2017,9.5,5.57,,
04/01/2017,9.5,5.84,,
05/01/2017,9.5,5.84,,
06/01/2017,9.75,5.74,,
09/01/2017,9.75,5.95,,
10/01/2017,9.75,6.17,,
11/01/2017,9.75,6.37,,
12/01/2017,9.75,6.27,,
13/01/2017,9.5,6.21,,
16/01/2017,9.5,5.88,,
17/01/2017,9.5,6.20,,
18/01/2017,9.5,6.14,,
19/01/2017,9.5,6.21,,
20/01/2017,8,6.46,,
23/01/2017,8,6.68,,
24/01/2017,8,6.46,,
25/01/2017,8,6.25,,
26/01/2017,8,6.25,,
27/01/2017,8,6.12,,
30/01/2017,7.75,6.42,,
31/01/2017,7.75,6.68,,
01/02/2017,7.75,6.87,,
02/02/2017,7.75,6.91,,
03/02/2017,7.5,7.04,,
06/02/2017,7.5,6.92,,
07/02/2017,7.5,6.60,,
08/02/2017,7.5,6.31,,
09/02/2017,7.5,6.25,,
10/02/2017,7.5,6.16,,
13/02/2017,7.2,5.90,,
14/02/2017,7.2,5.79,,
15/02/2017,7.2,5.87,,
16/02/2017,7.2,5.92,,
17/02/2017,6.4,5.75,,
20/02/2017,6.4,5.75,,
21/02/2017,6.4,5.60,,
22/02/2017,6.4,5.57,,
23/02/2017,6.4,5.68,,
24/02/2017,6.2,5.45,,
27/02/2017,6.2,5.37,,
28/02/2017,6.2,5.24,,
01/03/2017,6.2,5.32,,
02/03/2017,6.2,5.16,,
03/03/2017,6,5.25,,
06/03/2017,6,5.19,,
07/03/2017,6,5.10,,
08/03/2017,6,5.04,,
09/03/2017,6,5.01,,
10/03/2017,5.85,5.03,,
13/03/2017,5.85,4.96,,
14/03/2017,5.85,4.94,,
15/03/2017,5.85,5.07,,
16/03/2017,5.85,5.04,,
17/03/2017,5.65,5.02,,
20/03/2017,5.65,4.96,,
21/03/2017,5.65,4.93,,
22/03/2017,5.65,4.95,,
23/03/2017,5.65,4.91,,
24/03/2017,5.4,4.82,,
27/03/2017,5.4,4.74,,
28/03/2017,5.4,4.81,,
29/03/2017,5.4,4.95,,
30/03/2017,5.4,4.97,,
31/03/2017,5.7,4.91,,
03/04/2017,5.7,5.03,,
04/04/2017,5.7,5.02,,
05/04/2017,5.7,5.06,,
06/04/2017,5.7,4.99,,
07/04/2017,5.75,4.87,,
10/04/2017,5.75,4.83,,
11/04/2017,5.75,4.85,,
12/04/2017,5.75,4.89,,
13/04/2017,5.4,4.89,,
14/04/2017,5.4,4.89,,
17/04/2017,5.4,4.91,,
18/04/2017,5.4,5.07,,
19/04/2017,5.4,5.05,,
20/04/2017,5.4,5.04,,
21/04/2017,5.4,5.15,,
24/04/2017,5.7,5.12,,
25/04/2017,5.7,5.06,,
26/04/2017,5.7,5.15,,
27/04/2017,5.7,5.09,,
28/04/2017,5.7,5.17,,
01/05/2017,5.7,5.17,,
02/05/2017,5.7,5.27,,
03/05/2017,5.7,5.16,,
04/05/2017,5.7,5.09,,
05/05/2017,5.7,5.09,,
08/05/2017,5.7,4.93,,
09/05/2017,5.7,4.93,,
10/05/2017,5.7,4.97,,
11/05/2017,5.7,4.86,,
12/05/2017,5.5,4.93,,
15/05/2017,5.5,4.98,,
16/05/2017,5.5,4.99,,
17/05/2017,5.5,5.10,,
18/05/2017,5.5,5.11,,
19/05/2017,5.5,5.08,,
22/05/2017,5.5,5.10,,
23/05/2017,5.5,5.16,,
24/05/2017,5.5,5.10,,
25/05/2017,5.5,5.04,,
26/05/2017,5.5,5.04,,
29/05/2017,5.45,5.04,,
30/05/2017,5.45,5.13,,
31/05/2017,5.45,5.04,,
01/06/2017,5.45,4.97,,
02/06/2017,5.4,4.94,,
05/06/2017,5.4,4.98,,
06/06/2017,5.4,4.92,,
07/06/2017,5.4,4.94,,
08/06/2017,5.4,5.06,,
09/06/2017,5.45,4.93,,
12/06/2017,5.45,4.84,,
13/06/2017,5.45,4.82,,
14/06/2017,5.45,4.83,,
15/06/2017,5.45,4.76,,
16/06/2017,5.4,4.79,,
19/06/2017,5.4,4.83,,
20/06/2017,5.4,4.85,,
21/06/2017,5.4,4.81,,
22/06/2017,5.4,4.78,,
23/06/2017,5.4,4.83,,
26/06/2017,5.4,4.87,,
27/06/2017,5.4,4.98,,
28/06/2017,5.4,5.06,,
29/06/2017,5.4,5.09,,
30/06/2017,5.5,5.00,,
03/07/2017,5.5,5.04,,
04/07/2017,5.5,4.97,,
05/07/2017,5.5,4.98,,
06/07/2017,5.5,5.01,,
07/07/2017,5.45,4.92,,
10/07/2017,5.45,4.88,,
11/07/2017,5.45,4.85,,
12/07/2017,5.45,4.85,,
13/07/2017,5.45,4.88,,
14/07/2017,5.5,4.92,,
17/07/2017,5.5,4.99,,
18/07/2017,5.5,4.99,,
19/07/2017,5.5,4.99,,
20/07/2017,5.5,5.10,,
21/07/2017,5.5,5.04,,
24/07/2017,5.65,5.03,,
25/07/2017,5.65,5.10,,
26/07/2017,5.65,5.24,,
27/07/2017,5.65,5.14,,
28/07/2017,5.65,5.12,,
31/07/2017,5.75,5.18,,
01/08/2017,5.75,5.06,,
02/08/2017,5.75,5.15,,
03/08/2017,5.75,5.18,,
04/08/2017,5.9,5.17,,
07/08/2017,5.9,5.28,,
08/08/2017,5.9,5.24,,
09/08/2017,5.9,5.37,,
10/08/2017,5.9,5.45,,
11/08/2017,5.9,5.54,,
14/08/2017,6.2,5.40,,
15/08/2017,6.2,5.40,,
16/08/2017,6.2,5.55,,
17/08/2017,6.2,5.53,,
18/08/2017,6.3,5.58,,
21/08/2017,6.3,5.59,,
22/08/2017,6.3,5.59,,
23/08/2017,6.3,5.68,,
24/08/2017,6.3,5.64,,
25/08/2017,6.3,5.70,,
28/08/2017,6.3,5.75,,
29/08/2017,6.3,5.78,,
30/08/2017,6.3,5.76,,
31/08/2017,6.3,5.72,,
01/09/2017,6.1,5.71,,
04/09/2017,6.1,5.75,,
05/09/2017,6.1,5.88,,
06/09/2017,6.1,5.88,,
07/09/2017,6.1,5.88,,
08/09/2017,6.4,5.94,,
11/09/2017,6.4,6.01,,
12/09/2017,6.4,6.02,,
13/09/2017,6.4,6.04,,
14/09/2017,6.4,6.11,,
15/09/2017,7,6.04,,
18/09/2017,7,5.99,,
19/09/2017,7,6.01,,
20/09/2017,7,5.89,,
21/09/2017,7,5.87,,
22/09/2017,7.6,5.83,,
25/09/2017,7.6,6.06,,
26/09/2017,7.6,5.98,,
27/09/2017,7.6,6.00,,
28/09/2017,7.6,6.04,,
29/09/2017,8.4,6.07,,
02/10/2017,8.4,6.08,,
03/10/2017,8.4,6.16,,
04/10/2017,8.4,6.17,,
05/10/2017,8.4,6.22,,
06/10/2017,8.5,6.24,,
09/10/2017,8.5,6.25,,
10/10/2017,8.5,6.25,,
11/10/2017,8.5,6.26,,
12/10/2017,8.5,6.21,,
13/10/2017,8.55,6.23,,
16/10/2017,8.55,6.26,,
17/10/2017,8.55,6.24,,
18/10/2017,8.55,6.34,,
19/10/2017,8.55,6.28,,
20/10/2017,8.7,6.14,,
23/10/2017,8.7,6.09,,
24/10/2017,8.7,6.08,,
25/10/2017,8.7,6.15,,
26/10/2017,8.7,6.01,,
27/10/2017,9,6.01,,
30/10/2017,9,6.03,,
31/10/2017,9,6.14,,
01/11/2017,9,6.30,,
02/11/2017,9,6.32,,
03/11/2017,9.15,6.23,,
06/11/2017,9.15,6.43,,
07/11/2017,9.15,6.53,,
08/11/2017,9.15,6.57,,
09/11/2017,9.15,6.63,,
10/11/2017,9.45,6.76,,
13/11/2017,9.45,6.75,,
14/11/2017,9.45,6.61,,
15/11/2017,9.45,6.59,,
16/11/2017,9.45,6.55,,
17/11/2017,9.45,6.54,,
20/11/2017,9.85,6.66,,
21/11/2017,9.85,6.76,,
22/11/2017,9.85,6.78,,
23/11/2017,9.85,6.95,,
24/11/2017,9.85,7.12,,
27/11/2017,9.85,7.19,,
28/11/2017,9.85,6.98,,
29/11/2017,9.85,7.11,,
30/11/2017,9.85,7.11,,
01/12/2017,9.85,7.21,,
04/12/2017,9.85,7.46,,
05/12/2017,9.85,7.37,,
06/12/2017,9.85,7.35,,
07/12/2017,10.1,7.33,,
08/12/2017,10.1,7.15,,
11/12/2017,10.1,7.38,,
12/12/2017,10.1,7.38,,
13/12/2017,10.1,7.19,,
14/12/2017,10.1,7.27,,
15/12/2017,10.5,7.21,,
18/12/2017,10.5,7.03,,
19/12/2017,10.5,6.92,,
20/12/2017,10.5,7.06,,
21/12/2017,10.5,6.95,,
22/12/2017,11.2,6.81,,
25/12/2017,11.2,6.82,,
26/12/2017,11.2,6.81,,
27/12/2017,11.2,6.73,,
28/12/2017,11.2,6.91,,
29/12/2017,11.2,6.92,,
01/01/2018,11.2,6.92,,
02/01/2018,11.2,6.84,,
03/01/2018,11.2,6.83,,
04/01/2018,11.2,6.78,,
05/01/2018,11.3,6.66,,
08/01/2018,11.3,6.69,,
09/01/2018,11.3,6.87,,
10/01/2018,11.3,6.76,,
11/01/2018,11.3,6.83,,
12/01/2018,11.5,7.06,,
15/01/2018,11.5,6.86,,
16/01/2018,11.5,6.79,,
17/01/2018,11.5,6.58,,
18/01/2018,11.5,6.59,,
19/01/2018,10.5,6.52,,
22/01/2018,10.5,6.67,,
23/01/2018,10.5,6.55,,
24/01/2018,10.5,6.45,,
25/01/2018,10.5,6.50,,
26/01/2018,10.4,6.45,,
29/01/2018,10.4,6.28,,
30/01/2018,10.4,6.32,,
31/01/2018,10.4,6.55,,
01/02/2018,10.4,6.64,,
02/02/2018,10.2,6.61,,
05/02/2018,10.2,6.38,,
06/02/2018,10.2,6.53,,
07/02/2018,10.2,6.51,,
08/02/2018,10.2,6.38,,
09/02/2018,10.6,6.41,,
12/02/2018,10.6,6.48,,
13/02/2018,10.6,6.61,,
14/02/2018,10.6,6.57,,
15/02/2018,10.6,6.52,,
16/02/2018,10.6,6.67,,
19/02/2018,7.9,6.94,,
20/02/2018,7.9,7.16,,
21/02/2018,7.9,7.08,,
22/02/2018,7.9,7.17,,
23/02/2018,8.4,7.33,,
26/02/2018,8.4,6.71,,
27/02/2018,8.4,6.84,,
28/02/2018,8.4,6.22,,
01/03/2018,8.4,6.34,,
02/03/2018,8.8,6.41,,
05/03/2018,8.8,6.33,,
06/03/2018,8.8,6.41,,
07/03/2018,8.8,6.46,,
08/03/2018,8.8,6.64,,
09/03/2018,8.8,6.85,,
12/03/2018,8.8,7.08,,
13/03/2018,8.8,7.00,,
14/03/2018,8.8,6.73,,
15/03/2018,8.8,6.77,,
16/03/2018,7.7,6.72,,
19/03/2018,7.7,6.78,,
20/03/2018,7.7,6.90,,
21/03/2018,7.7,7.01,,
22/03/2018,7.7,6.77,,
23/03/2018,7.7,6.69,,
26/03/2018,7.1,6.59,,
27/03/2018,7.1,6.72,,
28/03/2018,7.1,6.62,,
29/03/2018,7,6.73,,
30/03/2018,7,6.63,,
02/04/2018,7,6.62,,
03/04/2018,7,6.48,,
04/04/2018,7,6.53,,
05/04/2018,7,6.51,,
06/04/2018,7,6.56,,
09/04/2018,7,6.73,,
10/04/2018,7,6.82,,
11/04/2018,7,6.96,,
12/04/2018,7.25,6.96,,
13/04/2018,7.25,7.08,,
16/04/2018,7.25,6.98,,
17/04/2018,7.25,6.91,,
18/04/2018,7.25,7.05,,
19/04/2018,7.25,7.20,,
20/04/2018,7.4,7.16,,
23/04/2018,7.4,7.10,,
24/04/2018,7.4,7.05,,
25/04/2018,7.4,7.11,,
26/04/2018,7.4,7.10,,
27/04/2018,7.4,7.20,,
30/04/2018,7.95,7.29,,
01/05/2018,7.95,7.15,,
02/05/2018,7.95,7.04,,
03/05/2018,7.95,7.06,,
04/05/2018,8.1,7.18,,
07/05/2018,8.1,7.20,,
08/05/2018,8.1,7.21,,
09/05/2018,8.1,7.24,,
10/05/2018,8.1,7.38,,
11/05/2018,7.9,7.47,,
14/05/2018,7.9,7.57,,
15/05/2018,7.9,7.41,,
16/05/2018,7.9,7.52,,
17/05/2018,7.9,7.69,,
18/05/2018,8.7,7.64,,
21/05/2018,8.7,7.72,,
22/05/2018,8.7,7.91,,
23/05/2018,8.7,7.77,,
24/05/2018,8.7,7.76,,
25/05/2018,9.2,7.51,,
28/05/2018,9.2,7.20,,
29/05/2018,9.2,7.66,,
30/05/2018,9.2,7.84,,
31/05/2018,9.2,7.62,,
01/06/2018,9.6,7.44,,
04/06/2018,9.6,7.47,,
05/06/2018,9.6,7.36,,
06/06/2018,9.6,7.37,,
07/06/2018,9.6,7.49,,
08/06/2018,9.8,7.43,,
11/06/2018,9.8,7.38,,
12/06/2018,9.8,7.50,,
13/06/2018,9.8,7.73,,
14/06/2018,9.8,7.59,,
15/06/2018,11.6,7.37,,
18/06/2018,11.6,7.54,,
19/06/2018,11.6,7.34,,
20/06/2018,11.6,7.28,,
21/06/2018,11.6,7.36,,
22/06/2018,10.6,7.40,,
25/06/2018,10.6,7.37,,
26/06/2018,10.6,7.38,,
27/06/2018,10.6,7.48,,
28/06/2018,10.6,7.42,,
29/06/2018,10.3,7.50,,
02/07/2018,10.3,7.62,,
03/07/2018,10.3,7.59,,
04/07/2018,10.3,7.65,,
05/07/2018,10.3,7.74,,
06/07/2018,10.1,7.69,,
09/07/2018,10.1,7.81,,
10/07/2018,10.1,7.82,,
11/07/2018,10.1,7.68,,
12/07/2018,10.1,7.54,,
13/07/2018,10.1,7.63,,
16/07/2018,10,7.51,,
17/07/2018,10,7.46,,
18/07/2018,10,7.54,,
19/07/2018,10,7.51,,
20/07/2018,10,7.51,,
23/07/2018,9.5,7.56,,
24/07/2018,9.5,7.57,,
25/07/2018,9.5,7.61,,
26/07/2018,9.5,7.53,,
27/07/2018,9.75,7.49,,
30/07/2018,9.75,7.56,,
31/07/2018,9.75,7.53,,
01/08/2018,9.75,7.48,,
02/08/2018,9.75,7.48,,
03/08/2018,10,7.53,,
06/08/2018,10,7.63,,
07/08/2018,10,7.68,,
08/08/2018,10,7.67,,
09/08/2018,10,7.65,,
10/08/2018,10,7.69,,
13/08/2018,10,7.82,,
14/08/2018,10,7.87,,
15/08/2018,10,7.81,,
16/08/2018,10,8.00,,
17/08/2018,11.1,8.09,,
20/08/2018,11.1,8.15,,
21/08/2018,11.1,8.26,,
22/08/2018,11.1,8.32,,
23/08/2018,11.1,8.39,,
24/08/2018,11.4,8.50,,
27/08/2018,11.4,8.64,,
28/08/2018,11.4,8.71,,
29/08/2018,11.4,8.96,,
30/08/2018,11.4,8.83,,
31/08/2018,11.5,8.81,,
03/09/2018,11.5,8.96,,
04/09/2018,11.5,9.11,,
05/09/2018,11.5,9.25,,
06/09/2018,11.5,9.37,,
07/09/2018,11.5,9.58,,
10/09/2018,11.55,9.90,,
11/09/2018,11.55,9.71,,
12/09/2018,11.55,9.35,,
13/09/2018,11.55,9.12,,
14/09/2018,12,9.34,,
17/09/2018,12,9.47,,
18/09/2018,12,9.37,,
19/09/2018,12,9.74,,
20/09/2018,12,9.69,,
21/09/2018,11.5,9.90,,
24/09/2018,11.5,10.10,,
25/09/2018,11.5,10.02,,
26/09/2018,11.5,9.62,,
27/09/2018,11.5,9.30,,
28/09/2018,11.1,9.17,,
01/10/2018,11.1,9.40,,
02/10/2018,11.1,9.18,,
03/10/2018,11.1,9.23,,
04/10/2018,11.1,9.38,,
05/10/2018,11,9.43,,
08/10/2018,11,9.18,,
09/10/2018,11,9.01,,
10/10/2018,11,8.86,,
11/10/2018,11,8.83,,
12/10/2018,10.5,8.95,,
15/10/2018,10.5,8.91,,
16/10/2018,10.5,8.92,,
17/10/2018,10.5,8.89,,
18/10/2018,10.5,8.70,,
19/10/2018,10.4,9.05,,
22/10/2018,10.4,8.76,,
23/10/2018,10.4,8.62,,
24/10/2018,10.4,8.44,,
25/10/2018,10.4,8.22,,
26/10/2018,10.2,8.09,,
29/10/2018,10.2,8.16,,
30/10/2018,10.2,7.93,,
31/10/2018,10.2,8.01,,
01/11/2018,10.2,7.93,,
02/11/2018,10.2,8.04,,
05/11/2018,10.2,7.96,,
06/11/2018,10.2,7.98,,
07/11/2018,10.2,8.23,,
08/11/2018,10.2,8.13,,
09/11/2018,10.3,8.10,,
12/11/2018,10.3,8.60,,
13/11/2018,10.3,8.82,,
14/11/2018,10.3,8.79,,
15/11/2018,10.3,8.78,,
16/11/2018,10.3,8.61,,
19/11/2018,10.9,8.16,,
20/11/2018,10.9,8.14,,
21/11/2018,10.9,8.17,,
22/11/2018,10.9,8.23,,
23/11/2018,10,8.29,,
26/11/2018,10,8.20,,
27/11/2018,10,8.23,,
28/11/2018,10,8.09,,
29/11/2018,10,8.21,,
30/11/2018,9.8,8.22,,
03/12/2018,9.8,8.26,,
04/12/2018,9.8,8.10,,
05/12/2018,9.8,7.87,,
06/12/2018,9.8,7.73,,
07/12/2018,9.8,7.76,,
10/12/2018,8.8,7.74,,
11/12/2018,8.8,7.81,,
12/12/2018,8.8,8.03,,
13/12/2018,8.8,8.06,,
14/12/2018,8.9,8.15,,
17/12/2018,8.9,8.13,,
18/12/2018,8.9,7.92,,
19/12/2018,8.9,8.14,,
20/12/2018,8.9,8.32,,
21/12/2018,9.25,8.24,,
24/12/2018,9.25,8.10,,
25/12/2018,9.25,8.07,,
26/12/2018,9.25,8.06,,
27/12/2018,9.25,7.82,,
28/12/2018,9.1,7.61,,
31/12/2018,9.1,7.28,,
01/01/2019,9.1,7.49,,
02/01/2019,9.1,7.46,,
03/01/2019,9.1,7.41,,
04/01/2019,9.1,7.62,,
07/01/2019,8.75,7.19,,
08/01/2019,8.75,7.45,,
09/01/2019,8.75,7.33,,
10/01/2019,8.75,7.41,,
11/01/2019,8.5,7.48,,
14/01/2019,8.5,7.31,,
15/01/2019,8.5,7.36,,
16/01/2019,8.5,7.43,,
17/01/2019,8.5,7.65,,
18/01/2019,8.2,7.50,,
21/01/2019,8.2,7.20,,
22/01/2019,8.2,7.25,,
23/01/2019,8.2,7.32,,
24/01/2019,8.2,7.11,,
25/01/2019,8,7.03,,
28/01/2019,8,6.89,,
29/01/2019,8,6.95,,
30/01/2019,8,6.80,,
31/01/2019,8,6.64,,
01/02/2019,7,6.41,,
04/02/2019,7,6.45,,
05/02/2019,7,6.31,,
06/02/2019,7,6.38,,
07/02/2019,6.8,6.27,,
08/02/2019,6.8,6.15,,
11/02/2019,6.8,6.00,,
12/02/2019,6.8,5.91,,
13/02/2019,6.8,6.00,,
14/02/2019,6.8,5.90,,
15/02/2019,6.5,5.99,,
18/02/2019,6.5,5.77,,
19/02/2019,6.5,5.93,,
20/02/2019,6.5,6.02,,
21/02/2019,6.5,5.78,,
22/02/2019,6.5,5.71,,
25/02/2019,6.2,5.66,,
26/02/2019,6.2,5.71,,
27/02/2019,6.2,5.91,,
28/02/2019,6.2,5.95,,
01/03/2019,6,5.79,,
04/03/2019,6,5.80,,
05/03/2019,6,5.72,,
06/03/2019,6,5.59,,
07/03/2019,6,5.54,,
08/03/2019,6,5.52,,
11/03/2019,5.7,5.47,,
12/03/2019,5.7,5.32,,
13/03/2019,5.7,5.21,,
14/03/2019,5.7,5.18,,
15/03/2019,5.45,5.05,,
18/03/2019,5.45,5.08,,
19/03/2019,5.45,4.98,,
20/03/2019,5.45,5.07,,
21/03/2019,4.65,4.84,,
22/03/2019,4.65,4.79,,
25/03/2019,4.65,4.71,,
26/03/2019,4.65,4.84,,
27/03/2019,4.65,4.90,,
28/03/2019,4.65,4.69,,
29/03/2019,4.4,4.72,,
01/04/2019,4.4,4.58,,
02/04/2019,4.4,4.42,,
03/04/2019,4.4,4.69,,
04/04/2019,4.4,4.90,,
05/04/2019,4.5,5.42,,
08/04/2019,4.5,5.19,,
09/04/2019,4.5,5.56,,
10/04/2019,4.5,5.19,,
11/04/2019,4.5,5.31,,
12/04/2019,5.25,5.22,,
15/04/2019,5.25,4.92,,
16/04/2019,5.25,4.98,,
17/04/2019,5.25,5.06,,
18/04/2019,5.4,4.77,,
19/04/2019,5.4,4.77,,
22/04/2019,5.4,4.78,,
23/04/2019,5.4,4.71,,
24/04/2019,5.4,4.63,,
25/04/2019,5.4,4.84,,
26/04/2019,5.3,4.67,,
29/04/2019,5.3,4.72,,
30/04/2019,5.3,4.68,,
01/05/2019,5.3,4.63,,
02/05/2019,5.3,4.73,,
03/05/2019,5.6,4.83,,
06/05/2019,5.6,4.69,,
07/05/2019,5.6,4.63,,
08/05/2019,5.6,4.74,,
09/05/2019,5.6,4.69,,
10/05/2019,5.6,4.63,,
13/05/2019,5.6,4.51,,
14/05/2019,5.6,4.58,,
15/05/2019,5.6,4.52,,
16/05/2019,5.6,4.31,,
17/05/2019,5.35,4.24,,
20/05/2019,5.35,4.22,,
21/05/2019,5.35,4.19,,
22/05/2019,5.35,4.17,,
23/05/2019,5.35,4.02,,
24/05/2019,4.5,4.08,,
27/05/2019,4.5,4.00,,
28/05/2019,4.5,4.05,,
29/05/2019,4.5,3.96,,
30/05/2019,4.5,3.74,,
31/05/2019,4.5,3.75,,
03/06/2019,4.5,3.65,,
04/06/2019,4.5,3.92,,
05/06/2019,4.5,3.86,,
06/06/2019,4.5,3.64,,
07/06/2019,4.5,3.84,,
10/06/2019,4.25,3.88,,
11/06/2019,4.25,3.73,,
12/06/2019,4.25,3.68,,
13/06/2019,4.25,3.75,,
14/06/2019,4.35,3.78,,
17/06/2019,4.35,3.73,,
18/06/2019,4.35,3.58,,
19/06/2019,4.35,3.45,,
20/06/2019,4.35,3.36,,
21/06/2019,4.6,3.50,,
24/06/2019,4.6,3.34,,
25/06/2019,4.6,3.25,,
26/06/2019,4.6,3.22,,
27/06/2019,4.6,3.21,,
28/06/2019,4.8,3.33,,
01/07/2019,4.8,3.42,,
02/07/2019,4.8,3.42,,
03/07/2019,4.8,3.45,,
04/07/2019,4.8,3.48,,
05/07/2019,4.3,3.70,,
08/07/2019,4.3,3.91,,
09/07/2019,4.3,3.70,,
10/07/2019,4.3,4.12,,
11/07/2019,4.3,4.29,,
12/07/2019,4.4,4.44,,
15/07/2019,4.4,4.19,,
16/07/2019,4.4,3.71,,
17/07/2019,4.4,3.70,,
18/07/2019,4.4,3.53,,
19/07/2019,4.6,3.50,,
22/07/2019,4.6,3.37,,
23/07/2019,4.6,3.48,,
24/07/2019,4.6,3.31,,
25/07/2019,4.6,3.27,,
26/07/2019,4.25,3.28,,
29/07/2019,4.25,3.20,,
30/07/2019,4.25,3.29,,
31/07/2019,4.25,3.59,,
01/08/2019,4.25,4.14,,
02/08/2019,4.1,3.90,,
05/08/2019,4.1,3.75,,
06/08/2019,4.1,3.61,,
07/08/2019,4.1,3.72,,
08/08/2019,4.1,4.03,,
09/08/2019,4.2,3.82,,
12/08/2019,4.2,3.71,,
13/08/2019,4.2,3.85,,
14/08/2019,4.2,3.65,,
15/08/2019,4.2,3.61,,
16/08/2019,4.8,3.61,,
19/08/2019,4.8,3.50,,
20/08/2019,4.8,3.67,,
21/08/2019,4.8,3.69,,
22/08/2019,4.8,3.57,,
23/08/2019,4.8,3.42,,
26/08/2019,4.7,3.36,,
27/08/2019,4.7,3.32,,
28/08/2019,4.7,3.38,,
29/08/2019,4.7,3.42,,
30/08/2019,4.7,4.12,,
02/09/2019,4.7,3.83,,
03/09/2019,4.7,3.89,,
04/09/2019,4.7,3.85,,
05/09/2019,4.7,3.98,,
06/09/2019,4.4,4.00,,
09/09/2019,4.4,3.99,,
10/09/2019,4.4,4.69,,
11/09/2019,4.4,4.45,,
12/09/2019,4.4,4.77,,
13/09/2019,5.05,4.67,,
16/09/2019,5.05,4.91,,
17/09/2019,5.05,4.45,,
18/09/2019,5.05,4.11,,
19/09/2019,5.05,4.04,,
20/09/2019,5.8,4.06,,
23/09/2019,5.8,3.96,,
24/09/2019,5.8,3.99,,
25/09/2019,5.8,3.83,,
26/09/2019,5.8,3.90,,
27/09/2019,5.75,3.82,,
30/09/2019,5.75,3.58,,
01/10/2019,5.75,5.25,,
02/10/2019,5.75,5.12,,
03/10/2019,5.75,5.19,,
04/10/2019,5.55,5.08,,
07/10/2019,5.55,5.00,,
08/10/2019,5.55,5.04,,
09/10/2019,5.55,5.11,,
10/10/2019,5.55,5.10,,
11/10/2019,5.8,5.19,,
14/10/2019,5.8,5.16,,
15/10/2019,5.8,5.16,,
16/10/2019,5.8,5.25,,
17/10/2019,5.8,5.21,,
18/10/2019,6.8,5.20,,
21/10/2019,6.8,5.11,,
22/10/2019,6.8,5.08,,
23/10/2019,6.8,5.00,,
24/10/2019,6.8,5.11,,
25/10/2019,6.3,4.95,,
28/10/2019,6.3,4.72,,
29/10/2019,6.3,4.53,,
30/10/2019,6.3,4.49,,
31/10/2019,6.3,5.28,,
01/11/2019,5.9,5.32,,
04/11/2019,5.9,5.44,,
05/11/2019,5.9,5.40,,
06/11/2019,5.9,5.30,,
07/11/2019,5.9,5.25,,
08/11/2019,5.7,5.12,,
11/11/2019,5.7,5.11,,
12/11/2019,5.7,5.00,,
13/11/2019,5.7,5.02,,
14/11/2019,5.7,5.07,,
15/11/2019,5.4,5.10,,
18/11/2019,5.4,4.93,,
19/11/2019,5.4,4.98,,
20/11/2019,5.4,5.04,,
21/11/2019,5.4,5.07,,
22/11/2019,5.7,5.21,,
25/11/2019,5.7,5.30,,
26/11/2019,5.7,5.14,,
27/11/2019,5.7,5.21,,
28/11/2019,5.7,5.08,,
29/11/2019,5.6,5.26,,
02/12/2019,5.6,5.15,,
03/12/2019,5.6,5.12,,
04/12/2019,5.6,5.13,,
05/12/2019,5.6,4.99,,
06/12/2019,5.6,4.87,,
09/12/2019,5.5,4.79,,
10/12/2019,5.5,4.68,,
11/12/2019,5.5,4.53,,
12/12/2019,5.5,4.80,,
13/12/2019,5.65,4.47,,
16/12/2019,5.65,4.55,,
17/12/2019,5.65,4.71,,
18/12/2019,5.65,4.92,,
19/12/2019,5.65,4.92,,
20/12/2019,5.45,4.62,,
23/12/2019,5.45,4.25,,
24/12/2019,5.45,4.10,,
25/12/2019,5.45,4.10,,
26/12/2019,5.45,4.10,,
27/12/2019,5.1,4.17,,
30/12/2019,5.1,4.02,,
31/12/2019,5.1,3.96,,
01/01/2020,5.1,3.99,,
02/01/2020,5.1,3.98,,
03/01/2020,5.15,4.25,,
06/01/2020,5.15,4.01,,
07/01/2020,5.15,3.91,,
08/01/2020,5.15,3.87,,
09/01/2020,5.15,3.89,,
10/01/2020,5.3,3.91,,
13/01/2020,5.3,3.97,,
14/01/2020,5.3,3.69,,
15/01/2020,5.3,3.68,,
16/01/2020,5.3,3.64,,
17/01/2020,4.6,3.54,,
